Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares
2024-02-12,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,254,28
2024-09-17,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,466,51
2024-02-28,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,169,61
2024-05-29,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,89,140
2024-01-14,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,191,191
2024-07-15,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,134,45
2024-05-14,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,110,143
2024-10-21,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,220,71
2024-07-09,Twitter,#Python,Here's a cool project I did using #Python!,Negative,309,46
2024-03-07,Reddit,#AI,Can anyone recommend good resources for #AI?,Neutral,433,9
2024-05-31,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,101,46
2024-07-13,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,96,165
2024-06-08,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,381,197
2024-02-09,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,272,159
2024-06-16,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,39,198
2024-03-21,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,79,24
2024-07-13,Twitter,#AI,Here's a cool project I did using #AI!,Negative,185,25
2024-01-26,Twitter,#AI,I love learning about #AI!,Positive,64,39
2024-04-26,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,40,163
2024-05-04,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,438,81
2024-04-09,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,351,85
2024-09-10,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,208,79
2024-08-05,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,344,173
2024-01-31,Twitter,#AI,I love learning about #AI!,Positive,47,71
2024-08-24,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,473,155
2024-05-21,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,444,170
2024-02-03,Twitter,#AI,I love learning about #AI!,Neutral,389,68
2024-10-10,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,484,77
2024-09-03,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,118,95
2024-09-19,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,222,124
2024-09-15,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,156,2
2024-10-11,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,2,58
2024-04-19,Twitter,#AI,I love learning about #AI!,Neutral,36,47
2024-08-07,Twitter,#AI,I love learning about #AI!,Negative,156,160
2024-08-30,Twitter,#AI,Here's a cool project I did using #AI!,Positive,406,122
2024-05-24,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,148,72
2024-03-03,Reddit,#AI,Here's a cool project I did using #AI!,Negative,489,32
2024-09-21,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,479,147
2024-04-15,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,437,36
2024-05-01,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,273,81
2024-01-29,Instagram,#Python,I love learning about #Python!,Neutral,0,22
2024-06-24,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,420,151
2024-03-23,Reddit,#AI,I love learning about #AI!,Negative,360,103
2024-02-13,Instagram,#AI,Why is everyone talking about #AI lately?,Positive,169,35
2024-08-12,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,68,76
2024-08-07,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,75,63
2024-10-07,Twitter,#DataScience,I love learning about #DataScience!,Neutral,18,24
2024-01-07,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,416,199
2024-01-14,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,423,122
2024-06-22,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,423,38
2024-07-18,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,93,95
2024-06-27,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,27
2024-06-15,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,176,126
2024-10-02,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,82,107
2024-01-18,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,272,82
2024-08-30,Reddit,#Python,Here's a cool project I did using #Python!,Positive,406,10
2024-02-06,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,164,180
2024-04-02,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,391,35
2024-10-14,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,172,157
2024-07-02,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,223,102
2024-03-06,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,333,107
2024-01-11,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,113,81
2024-07-28,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,20,135
2024-04-11,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,22,1
2024-09-23,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,206,104
2024-03-01,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,51,52
2024-02-08,Instagram,#DataScience,I love learning about #DataScience!,Positive,369,47
2024-09-23,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,415,26
2024-06-08,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Neutral,177,27
2024-03-30,Twitter,#AI,I love learning about #AI!,Neutral,219,198
2024-04-30,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,36,159
2024-01-21,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,63,162
2024-01-12,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,0,152
2024-03-19,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,488,176
2024-09-06,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,228,199
2024-09-29,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,316,103
2024-05-31,Reddit,#AI,I love learning about #AI!,Neutral,85,169
2024-05-26,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,354,152
2024-04-24,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,376,73
2024-04-04,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,456,101
2024-04-10,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,119,17
2024-03-23,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,17,91
2024-01-25,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,135,160
2024-10-06,Reddit,#Python,Here's a cool project I did using #Python!,Negative,115,188
2024-05-14,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,35,3
2024-06-16,Instagram,#AI,I love learning about #AI!,Positive,38,10
2024-03-22,Reddit,#AI,I love learning about #AI!,Neutral,173,138
2024-02-15,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,264,178
2024-04-06,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,453,179
2024-07-18,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,380,63
2024-01-02,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,140,10
2024-09-25,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,159
2024-04-28,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,455,173
2024-02-15,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,65,69
2024-08-27,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,315,49
2024-05-21,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,104,199
2024-09-15,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,156,61
2024-09-13,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,84,177
2024-06-23,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,186,10
2024-06-17,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,499,128
2024-02-18,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,68,180
2024-07-22,Reddit,#AI,Can anyone recommend good resources for #AI?,Positive,161,100
2024-06-13,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,137,23
2024-04-05,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,297,81
2024-09-30,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,320,166
2024-05-19,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,24
2024-07-08,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,37,49
2024-03-13,Reddit,#MachineLearning,I love learning about #MachineLearning!,Neutral,330,111
2024-08-04,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,82,48
2024-08-03,Reddit,#Python,Here's a cool project I did using #Python!,Negative,428,71
2024-10-17,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,44,67
2024-09-08,Twitter,#Python,I love learning about #Python!,Positive,156,70
2024-06-30,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,96,198
2024-06-02,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,479,126
2024-03-18,Reddit,#DataScience,I love learning about #DataScience!,Negative,157,182
2024-06-30,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,184,40
2024-06-29,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,95,88
2024-06-08,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,296,189
2024-05-01,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,123,102
2024-10-23,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,336,7
2024-06-06,Twitter,#DataScience,I love learning about #DataScience!,Positive,97,86
2024-09-07,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,75,1
2024-09-15,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,230,195
2024-02-02,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,298,148
2024-01-25,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,267,141
2024-01-20,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,86,7
2024-05-24,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,265,28
2024-08-07,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,40,155
2024-04-12,Instagram,#DataScience,I love learning about #DataScience!,Neutral,444,125
2024-08-28,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,264,22
2024-06-03,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,172,32
2024-01-23,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,480,46
2024-02-22,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,114,17
2024-06-07,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,72,8
2024-08-03,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,455,30
2024-05-03,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,207,20
2024-08-24,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Negative,392,153
2024-03-24,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,258,105
2024-08-18,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,215,125
2024-04-05,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,125,23
2024-04-23,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,500,15
2024-04-12,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,293,57
2024-08-06,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,63,120
2024-02-11,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,313,36
2024-07-28,Instagram,#AI,Here's a cool project I did using #AI!,Positive,402,186
2024-02-27,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,179,60
2024-06-10,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,441,4
2024-04-20,Twitter,#AI,I love learning about #AI!,Positive,95,24
2024-01-09,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,392,67
2024-01-10,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,22,119
2024-09-24,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,8,178
2024-05-11,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,394,86
2024-07-12,Instagram,#Python,I love learning about #Python!,Neutral,247,48
2024-08-28,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,426,118
2024-01-03,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,92,115
2024-05-23,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,164,197
2024-07-14,Twitter,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,102,143
2024-10-25,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,410,187
2024-02-03,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,322,0
2024-02-23,Twitter,#DataScience,I love learning about #DataScience!,Positive,363,178
2024-09-21,Instagram,#Python,I love learning about #Python!,Positive,353,117
2024-09-05,Reddit,#DataScience,I love learning about #DataScience!,Positive,211,101
2024-07-23,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,344,134
2024-06-11,Twitter,#DataScience,I love learning about #DataScience!,Negative,354,161
2024-07-03,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,474,169
2024-10-19,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,491,58
2024-05-01,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,292,197
2024-08-12,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,498,60
2024-01-06,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,301,109
2024-01-08,Reddit,#AI,I love learning about #AI!,Negative,136,164
2024-03-08,Reddit,#Python,I love learning about #Python!,Positive,293,107
2024-02-17,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,104,168
2024-04-20,Reddit,#Python,I love learning about #Python!,Negative,298,115
2024-04-09,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,389,86
2024-05-15,Twitter,#AI,Here's a cool project I did using #AI!,Positive,33,72
2024-09-25,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,269,53
2024-01-04,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,99,97
2024-01-09,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,108,131
2024-10-26,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,440,114
2024-07-13,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,32,150
2024-01-13,Reddit,#Python,I love learning about #Python!,Neutral,500,113
2024-09-16,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,133,61
2024-05-03,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,33,66
2024-05-09,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,215,14
2024-08-31,Reddit,#Python,I love learning about #Python!,Positive,80,127
2024-05-21,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,140,188
2024-08-24,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,30,3
2024-06-16,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,130,199
2024-06-19,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,472,47
2024-10-06,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,463,106
2024-09-08,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,293,178
2024-01-21,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,130,22
2024-09-26,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,156,11
2024-02-10,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,97,200
2024-01-07,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,169,9
2024-05-07,Reddit,#AI,I love learning about #AI!,Positive,440,7
2024-07-17,Instagram,#AI,Here's a cool project I did using #AI!,Negative,287,133
2024-06-18,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,452,142
2024-05-23,Twitter,#Python,I love learning about #Python!,Positive,427,9
2024-04-04,Reddit,#AI,I love learning about #AI!,Neutral,261,110
2024-03-10,Reddit,#AI,Why is everyone talking about #AI lately?,Negative,272,115
2024-02-22,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,356,197
2024-06-30,Reddit,#Python,I love learning about #Python!,Positive,190,160
2024-01-04,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,248,94
2024-01-04,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,134,171
2024-10-01,Reddit,#Python,I love learning about #Python!,Neutral,139,77
2024-07-08,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,157,52
2024-09-21,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,191,159
2024-01-18,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,249,25
2024-09-25,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,9,5
2024-09-22,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Positive,157,82
2024-05-02,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,175,149
2024-02-05,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,116,69
2024-04-13,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,113,79
2024-02-23,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,297,23
2024-05-12,Instagram,#Python,I love learning about #Python!,Neutral,329,22
2024-05-12,Instagram,#Python,I love learning about #Python!,Positive,94,186
2024-03-08,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,384,21
2024-10-10,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,308,164
2024-04-17,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Positive,323,109
2024-02-05,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,391,143
2024-08-20,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,133,145
2024-10-18,Reddit,#DataScience,I love learning about #DataScience!,Neutral,292,96
2024-08-11,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,41,133
2024-02-02,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,299,17
2024-08-23,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,469,78
2024-04-06,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,308,158
2024-07-23,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,318,94
2024-01-13,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,191,104
2024-08-26,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,220,83
2024-04-10,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,42
2024-01-03,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,309,25
2024-02-09,Reddit,#AI,I love learning about #AI!,Neutral,489,64
2024-10-13,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,430,101
2024-01-28,Reddit,#DataScience,I love learning about #DataScience!,Negative,287,133
2024-07-15,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,56,17
2024-03-02,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,145,148
2024-07-03,Reddit,#Python,I love learning about #Python!,Positive,448,77
2024-02-27,Reddit,#Python,Here's a cool project I did using #Python!,Negative,137,20
2024-04-05,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,141,118
2024-03-09,Reddit,#Python,Here's a cool project I did using #Python!,Negative,155,122
2024-04-12,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,204,92
2024-05-21,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,11,39
2024-08-14,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,344,80
2024-01-29,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,390,195
2024-08-22,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,128,53
2024-05-04,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,105,64
2024-08-15,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,59,87
2024-06-18,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,311,102
2024-04-27,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,179
2024-01-25,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,319,1
2024-06-28,Instagram,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,387,3
2024-07-02,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,492,44
2024-08-31,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,471,45
2024-01-23,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,330,109
2024-05-29,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,233,129
2024-10-09,Twitter,#AI,Why is everyone talking about #AI lately?,Positive,147,109
2024-03-09,Instagram,#AI,I love learning about #AI!,Positive,192,154
2024-09-29,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,288,41
2024-10-07,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,402,193
2024-10-18,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,193,112
2024-08-15,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,452,81
2024-01-16,Twitter,#AI,I love learning about #AI!,Positive,133,35
2024-07-24,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,187,16
2024-09-15,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,331,150
2024-08-25,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,124,153
2024-04-01,Reddit,#AI,Here's a cool project I did using #AI!,Negative,39,74
2024-03-22,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,357,196
2024-06-26,Instagram,#Python,Here's a cool project I did using #Python!,Neutral,361,18
2024-04-07,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,381,66
2024-02-20,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,9,141
2024-06-14,Twitter,#AI,I love learning about #AI!,Positive,43,174
2024-01-02,Instagram,#Python,I love learning about #Python!,Neutral,420,98
2024-04-28,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,80,125
2024-06-17,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Negative,327,106
2024-01-25,Reddit,#DataScience,I love learning about #DataScience!,Negative,263,93
2024-01-25,Instagram,#Python,Here's a cool project I did using #Python!,Negative,20,145
2024-06-13,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,71,77
2024-04-10,Instagram,#DataScience,I love learning about #DataScience!,Negative,450,181
2024-05-23,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,169,35
2024-08-05,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,264,35
2024-06-09,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,486,63
2024-10-09,Twitter,#AI,Here's a cool project I did using #AI!,Neutral,19,143
2024-01-30,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,121,20
2024-06-13,Reddit,#AI,Here's a cool project I did using #AI!,Negative,126,175
2024-01-10,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,147,148
2024-01-29,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,432,101
2024-02-11,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,474,47
2024-09-13,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,141,144
2024-09-16,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,424,133
2024-07-19,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,96,137
2024-02-24,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,10,36
2024-07-26,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,401,51
2024-03-29,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,60,90
2024-08-27,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,313,146
2024-03-12,Reddit,#DataScience,I love learning about #DataScience!,Positive,46,82
2024-08-17,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,182,197
2024-02-06,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,348,41
2024-02-03,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,24,40
