Date,Platform,Hashtag,Post Content,Sentiment,Likes,Shares
2024-08-28,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,96,139
2024-03-30,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,399,53
2024-10-24,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,48,43
2024-08-08,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,277,83
2024-08-19,Twitter,#Python,Here's a cool project I did using #Python!,Positive,269,63
2024-01-21,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,234,97
2024-06-13,Reddit,#AI,Why is everyone talking about #AI lately?,Neutral,27,183
2024-08-12,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,408,98
2024-02-11,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,102,173
2024-05-07,Instagram,#Python,I love learning about #Python!,Positive,446,166
2024-09-15,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,467,19
2024-01-28,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,296,167
2024-02-08,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,45,162
2024-08-17,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,232,48
2024-02-20,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,23,185
2024-02-18,Twitter,#Python,I love learning about #Python!,Negative,423,36
2024-06-17,Twitter,#AI,Can anyone recommend good resources for #AI?,Neutral,184,35
2024-08-20,Reddit,#CloudComputing,I love learning about #CloudComputing!,Neutral,44,75
2024-04-02,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,177,69
2024-09-08,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,484,2
2024-05-29,Twitter,#Python,I love learning about #Python!,Neutral,17,43
2024-03-25,Reddit,#Python,Why is everyone talking about #Python lately?,Positive,382,28
2024-04-04,Instagram,#DataScience,I love learning about #DataScience!,Negative,128,2
2024-08-28,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,2,13
2024-04-15,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,145,104
2024-09-07,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Positive,6,145
2024-03-19,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,307,32
2024-03-21,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,152,6
2024-07-23,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,103,53
2024-02-03,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Negative,330,6
2024-07-12,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,316,49
2024-05-12,Twitter,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,417,152
2024-05-10,Instagram,#AI,I love learning about #AI!,Positive,406,191
2024-04-14,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,59,5
2024-04-10,Instagram,#DataScience,I love learning about #DataScience!,Negative,359,17
2024-04-09,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,461,151
2024-07-25,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,271,134
2024-01-13,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,59,36
2024-03-27,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,135,187
2024-06-15,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,189,99
2024-08-27,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,81,76
2024-07-03,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Neutral,150,159
2024-01-23,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,469,197
2024-07-03,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,91,160
2024-04-28,Reddit,#Python,I love learning about #Python!,Negative,54,57
2024-05-08,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,242,108
2024-08-19,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,322,1
2024-07-19,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,442,169
2024-08-23,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,60,69
2024-03-13,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,251,90
2024-09-11,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,235,55
2024-01-15,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,469,49
2024-02-25,Instagram,#AI,Why is everyone talking about #AI lately?,Neutral,197,181
2024-06-18,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,368,75
2024-09-17,Instagram,#Python,Can anyone recommend good resources for #Python?,Neutral,144,8
2024-08-17,Instagram,#Python,I love learning about #Python!,Positive,232,200
2024-08-13,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,390,135
2024-09-23,Reddit,#Python,I love learning about #Python!,Neutral,59,1
2024-03-14,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,96,103
2024-04-19,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,8,197
2024-05-09,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,291,67
2024-03-29,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,328,195
2024-05-18,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,149,193
2024-04-11,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,235,36
2024-06-05,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,166,25
2024-07-02,Reddit,#AI,Why is everyone talking about #AI lately?,Positive,235,127
2024-08-06,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,363,163
2024-05-03,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,123,134
2024-02-20,Reddit,#DataScience,I love learning about #DataScience!,Negative,393,57
2024-01-08,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,377,14
2024-10-27,Instagram,#AI,I love learning about #AI!,Positive,323,105
2024-03-18,Instagram,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,121,84
2024-08-06,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,115,88
2024-07-22,Reddit,#AI,I love learning about #AI!,Negative,186,48
2024-10-22,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,232,188
2024-06-08,Instagram,#AI,I love learning about #AI!,Negative,32,94
2024-02-21,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,382,91
2024-03-16,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,438,38
2024-07-23,Twitter,#Python,Not sure I understand #Python. Can someone explain?,Neutral,290,132
2024-08-25,Instagram,#DataScience,I love learning about #DataScience!,Neutral,259,148
2024-05-26,Twitter,#AI,Can anyone recommend good resources for #AI?,Negative,397,17
2024-07-27,Reddit,#DataScience,I love learning about #DataScience!,Negative,315,190
2024-07-25,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,431,191
2024-06-19,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,348,151
2024-02-10,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,218,76
2024-03-21,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,165,190
2024-10-17,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,339,24
2024-05-09,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Negative,210,118
2024-02-04,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,291,183
2024-05-26,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,265,51
2024-06-09,Instagram,#Python,Why is everyone talking about #Python lately?,Negative,479,59
2024-06-01,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,94,193
2024-01-18,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,356,189
2024-10-01,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,286,17
2024-01-29,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,78,11
2024-02-18,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,228,73
2024-04-26,Instagram,#DataScience,I love learning about #DataScience!,Neutral,235,41
2024-05-01,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,27,120
2024-01-21,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,75,0
2024-05-01,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,254,151
2024-02-23,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,20,160
2024-01-30,Reddit,#Python,Why is everyone talking about #Python lately?,Negative,305,72
2024-01-12,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,109,122
2024-05-23,Twitter,#Python,I love learning about #Python!,Negative,360,130
2024-07-27,Twitter,#AI,I love learning about #AI!,Neutral,170,53
2024-06-07,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,66,4
2024-10-18,Instagram,#CloudComputing,I love learning about #CloudComputing!,Positive,468,69
2024-02-08,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Negative,171,50
2024-02-25,Reddit,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,155,21
2024-07-03,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,207,153
2024-09-28,Reddit,#Python,I love learning about #Python!,Neutral,410,142
2024-09-28,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,209,184
2024-05-21,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,458,85
2024-09-09,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,44,119
2024-06-24,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,12,79
2024-05-21,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,290,137
2024-09-13,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,350,191
2024-09-08,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,30,55
2024-09-11,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,278,5
2024-03-27,Reddit,#AI,Can anyone recommend good resources for #AI?,Negative,151,106
2024-03-30,Instagram,#AI,Can anyone recommend good resources for #AI?,Negative,313,156
2024-02-23,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,254,170
2024-09-17,Reddit,#Python,Here's a cool project I did using #Python!,Negative,20,125
2024-08-10,Twitter,#Python,Why is everyone talking about #Python lately?,Neutral,33,116
2024-01-10,Twitter,#CloudComputing,I love learning about #CloudComputing!,Negative,63,180
2024-02-06,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,100,141
2024-06-23,Reddit,#Python,Here's a cool project I did using #Python!,Negative,148,63
2024-06-29,Reddit,#AI,Here's a cool project I did using #AI!,Positive,381,112
2024-03-04,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,283,36
2024-09-03,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,326,64
2024-09-02,Reddit,#Python,I love learning about #Python!,Positive,25,120
2024-04-23,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,424,199
2024-06-11,Instagram,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Neutral,144,194
2024-08-21,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Positive,131,171
2024-10-02,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,395,29
2024-08-12,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,358,165
2024-05-24,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Neutral,131,50
2024-06-26,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,46,73
2024-06-04,Reddit,#Python,Here's a cool project I did using #Python!,Positive,467,1
2024-04-10,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Positive,364,37
2024-05-16,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,183,96
2024-03-27,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Negative,434,13
2024-01-17,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,240,102
2024-05-04,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,15,119
2024-09-20,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,156,165
2024-06-27,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Neutral,78,169
2024-04-29,Twitter,#AI,Here's a cool project I did using #AI!,Negative,332,161
2024-04-26,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,448,175
2024-09-04,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,181,5
2024-02-07,Reddit,#DataScience,Here's a cool project I did using #DataScience!,Positive,68,191
2024-04-08,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,422,6
2024-04-25,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,464,200
2024-09-17,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,292,167
2024-08-30,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,120,144
2024-03-19,Twitter,#Python,Here's a cool project I did using #Python!,Positive,62,109
2024-04-14,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,388,93
2024-06-28,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,16,5
2024-05-03,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Negative,489,27
2024-07-07,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,59,42
2024-07-02,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Positive,5,45
2024-05-24,Reddit,#MachineLearning,I love learning about #MachineLearning!,Negative,55,57
2024-01-12,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,140,161
2024-07-16,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,182,104
2024-03-12,Reddit,#AI,Here's a cool project I did using #AI!,Negative,428,52
2024-05-24,Twitter,#Python,Can anyone recommend good resources for #Python?,Positive,137,80
2024-04-19,Instagram,#MachineLearning,I love learning about #MachineLearning!,Positive,129,5
2024-09-19,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Negative,470,119
2024-05-12,Reddit,#DataScience,I love learning about #DataScience!,Neutral,268,55
2024-01-14,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,36,117
2024-01-15,Instagram,#DataScience,Here's a cool project I did using #DataScience!,Negative,428,91
2024-03-14,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,384,187
2024-05-11,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,385,24
2024-01-31,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Negative,184,116
2024-05-16,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Negative,378,132
2024-02-02,Instagram,#DataScience,I love learning about #DataScience!,Positive,212,95
2024-10-25,Twitter,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Positive,90,167
2024-09-07,Reddit,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,378,186
2024-04-27,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,388,158
2024-01-26,Instagram,#DataScience,I love learning about #DataScience!,Positive,463,136
2024-04-21,Instagram,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,406,101
2024-10-19,Twitter,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,485,20
2024-09-22,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,16,111
2024-08-15,Instagram,#Python,Here's a cool project I did using #Python!,Negative,254,197
2024-01-12,Reddit,#DataScience,I love learning about #DataScience!,Negative,281,170
2024-09-13,Twitter,#Python,Why is everyone talking about #Python lately?,Negative,397,24
2024-06-21,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Positive,394,147
2024-01-22,Instagram,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Negative,77,51
2024-09-17,Twitter,#Python,Can anyone recommend good resources for #Python?,Negative,113,0
2024-06-04,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,408,64
2024-07-04,Instagram,#Python,Here's a cool project I did using #Python!,Negative,170,187
2024-08-20,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,17,77
2024-03-31,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,286,106
2024-07-03,Instagram,#Python,Why is everyone talking about #Python lately?,Positive,283,57
2024-06-11,Twitter,#DataScience,I love learning about #DataScience!,Positive,263,91
2024-03-08,Reddit,#AI,I love learning about #AI!,Negative,426,36
2024-05-05,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,369,6
2024-10-26,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Positive,164,14
2024-03-03,Twitter,#AI,Why is everyone talking about #AI lately?,Negative,137,121
2024-06-05,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,300,4
2024-08-15,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,93,145
2024-01-05,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Negative,236,149
2024-08-28,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,18,17
2024-10-20,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,434,159
2024-06-01,Reddit,#DataScience,I love learning about #DataScience!,Neutral,225,18
2024-01-13,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,268,143
2024-10-08,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,358,152
2024-03-09,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,203,81
2024-03-03,Instagram,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,166,13
2024-10-25,Reddit,#CloudComputing,I love learning about #CloudComputing!,Positive,47,103
2024-01-10,Instagram,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,332,109
2024-07-26,Twitter,#AI,Can anyone recommend good resources for #AI?,Positive,104,53
2024-02-17,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,98,154
2024-01-06,Reddit,#AI,Here's a cool project I did using #AI!,Neutral,262,164
2024-09-28,Instagram,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,108,44
2024-02-17,Reddit,#Python,Not sure I understand #Python. Can someone explain?,Positive,443,61
2024-04-05,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,118,1
2024-06-24,Reddit,#Python,Here's a cool project I did using #Python!,Negative,133,34
2024-01-02,Instagram,#Python,Why is everyone talking about #Python lately?,Neutral,178,27
2024-06-04,Twitter,#CloudComputing,I love learning about #CloudComputing!,Positive,27,184
2024-02-22,Reddit,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Neutral,136,84
2024-09-21,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Negative,44,37
2024-09-11,Instagram,#Python,Here's a cool project I did using #Python!,Positive,167,67
2024-02-20,Reddit,#AI,Here's a cool project I did using #AI!,Negative,190,33
2024-09-02,Instagram,#Python,Can anyone recommend good resources for #Python?,Positive,16,33
2024-01-21,Instagram,#DataScience,I love learning about #DataScience!,Neutral,263,18
2024-01-10,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,25,97
2024-09-18,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Positive,388,5
2024-10-14,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Neutral,371,151
2024-04-18,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,231,14
2024-04-08,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,89,128
2024-10-07,Twitter,#CloudComputing,I love learning about #CloudComputing!,Neutral,360,199
2024-03-24,Instagram,#Python,I love learning about #Python!,Negative,367,103
2024-05-04,Twitter,#AI,Why is everyone talking about #AI lately?,Neutral,138,175
2024-01-08,Instagram,#Python,Here's a cool project I did using #Python!,Positive,38,27
2024-08-01,Twitter,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Neutral,5,170
2024-05-07,Reddit,#CloudComputing,Here's a cool project I did using #CloudComputing!,Positive,116,186
2024-04-27,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,281,151
2024-07-14,Twitter,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,347,171
2024-07-29,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,308,39
2024-07-01,Reddit,#Python,Why is everyone talking about #Python lately?,Neutral,430,156
2024-07-14,Twitter,#CloudComputing,Here's a cool project I did using #CloudComputing!,Negative,460,51
2024-10-01,Reddit,#MachineLearning,Here's a cool project I did using #MachineLearning!,Neutral,13,3
2024-03-02,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,454,34
2024-06-12,Reddit,#CloudComputing,Why is everyone talking about #CloudComputing lately?,Positive,248,145
2024-09-18,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Neutral,493,23
2024-02-09,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,78,94
2024-03-07,Reddit,#DataScience,I love learning about #DataScience!,Negative,132,26
2024-04-11,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,360,36
2024-07-06,Reddit,#DataScience,Not sure I understand #DataScience. Can someone explain?,Neutral,97,63
2024-07-11,Instagram,#DataScience,Why is everyone talking about #DataScience lately?,Positive,422,189
2024-05-10,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Neutral,62,112
2024-06-06,Twitter,#DataScience,I love learning about #DataScience!,Negative,47,98
2024-10-12,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,442,75
2024-07-30,Reddit,#CloudComputing,Not sure I understand #CloudComputing. Can someone explain?,Neutral,390,63
2024-06-15,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Positive,250,86
2024-05-14,Instagram,#AI,Can anyone recommend good resources for #AI?,Neutral,153,182
2024-05-26,Instagram,#AI,Can anyone recommend good resources for #AI?,Positive,33,115
2024-03-24,Twitter,#DataScience,Here's a cool project I did using #DataScience!,Negative,232,92
2024-09-17,Reddit,#AI,Not sure I understand #AI. Can someone explain?,Negative,60,93
2024-05-22,Reddit,#Python,Here's a cool project I did using #Python!,Negative,499,97
2024-07-24,Instagram,#AI,I love learning about #AI!,Neutral,248,55
2024-05-11,Reddit,#AI,I love learning about #AI!,Neutral,389,97
2024-09-05,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,247,22
2024-09-02,Reddit,#Python,Can anyone recommend good resources for #Python?,Positive,455,160
2024-08-05,Reddit,#DataScience,Can anyone recommend good resources for #DataScience?,Positive,247,12
2024-05-30,Twitter,#Python,Why is everyone talking about #Python lately?,Positive,177,190
2024-02-20,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,463,168
2024-02-09,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Positive,160,11
2024-02-06,Twitter,#Python,Here's a cool project I did using #Python!,Negative,266,136
2024-04-26,Reddit,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Neutral,122,107
2024-04-15,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Neutral,96,111
2024-03-15,Instagram,#AI,Why is everyone talking about #AI lately?,Negative,163,20
2024-06-18,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,186,150
2024-03-19,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,465,22
2024-09-13,Twitter,#AI,I love learning about #AI!,Negative,216,193
2024-02-20,Instagram,#AI,Here's a cool project I did using #AI!,Neutral,239,189
2024-07-31,Instagram,#DataScience,Can anyone recommend good resources for #DataScience?,Neutral,193,155
2024-04-10,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,262,183
2024-06-06,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Positive,354,8
2024-05-02,Twitter,#MachineLearning,Can anyone recommend good resources for #MachineLearning?,Positive,360,17
2024-02-11,Reddit,#Python,Here's a cool project I did using #Python!,Neutral,54,185
2024-03-26,Reddit,#DataScience,Why is everyone talking about #DataScience lately?,Neutral,362,17
2024-05-25,Twitter,#Python,Here's a cool project I did using #Python!,Neutral,160,83
2024-09-13,Instagram,#Python,Not sure I understand #Python. Can someone explain?,Neutral,427,128
2024-08-29,Reddit,#Python,Here's a cool project I did using #Python!,Negative,156,70
2024-06-14,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Negative,171,68
2024-01-12,Twitter,#AI,Not sure I understand #AI. Can someone explain?,Neutral,108,8
2024-09-12,Instagram,#MachineLearning,I love learning about #MachineLearning!,Negative,302,70
2024-04-02,Twitter,#DataScience,Why is everyone talking about #DataScience lately?,Positive,408,135
2024-09-20,Twitter,#MachineLearning,I love learning about #MachineLearning!,Neutral,360,144
2024-03-27,Reddit,#MachineLearning,I love learning about #MachineLearning!,Positive,183,101
2024-07-17,Instagram,#CloudComputing,Can anyone recommend good resources for #CloudComputing?,Negative,343,165
2024-07-26,Instagram,#CloudComputing,I love learning about #CloudComputing!,Negative,104,174
2024-09-08,Instagram,#AI,Not sure I understand #AI. Can someone explain?,Negative,318,59
2024-09-25,Twitter,#MachineLearning,Not sure I understand #MachineLearning. Can someone explain?,Positive,198,4
2024-08-15,Instagram,#MachineLearning,I love learning about #MachineLearning!,Neutral,258,190
2024-03-29,Twitter,#MachineLearning,I love learning about #MachineLearning!,Positive,129,31
2024-01-17,Reddit,#Python,Can anyone recommend good resources for #Python?,Neutral,472,175
2024-01-03,Reddit,#Python,Can anyone recommend good resources for #Python?,Negative,105,10
2024-08-21,Reddit,#CloudComputing,I love learning about #CloudComputing!,Negative,268,140
2024-04-28,Twitter,#MachineLearning,Why is everyone talking about #MachineLearning lately?,Negative,366,45
